Hospital,Hospital type,Control type,HAC reduction adjustment amount,Total Liabilities,Total discharges,IPPS Payment amount (unadjusted),Total Inpatient Days,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),"ADJUSTED SALARIES, Subtotal Salaries",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),NUMBER OF BEDS: Adults & Pediatrics,Cost To Charge Ratio,Total Salaries,Total Costs,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),REIMBURSEMENT SETTLEMENT: Subtotal,BALANCE SHEET: Inventory (G_C1THRU4_7),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Interim payments,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),Total cost of charity care,BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Total Bad Debt expense,BED DAYS: Total Hospital,NUMBER OF BEDS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),State,HVBP payment adjustment amount,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),Total Charges,IPPS Interim payment,Medicaid charges,FTE Employees on Payroll,Cost of Uncompensated Care,Total Days Title XVIII,Fiscal Year End Date,NUMBER OF BEDS: ICU,Report_Period_Begin_Yr,Beginning FFY,Financial Indicators: Total Net Assets,S-10 DATA: Medicaid Costs,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
ST. SIMONS BY THE SEA (114016),Psychiatric,Proprietary-Corporation,,7949227.0,2407.0,,16830.0,119.2,1.0,2024-01-01 00:00:00,29733272.0,,943334.0,,,101.0,,7791310.0,19870717.0,12951879.0,25036.0,67744.0,,25396.0,,,7731.0,7949227.0,,36966.0,101.0,,521085.0,-1523349.0,-30775.0,GA,,988034.0,38204875.0,,,,,714.0,2024-12-31,,2024,2024,21784045.0,,0.0,-0.11761606173127467,-1552707.0,-0.11988275986827857,0.12429309164274716,-0.07296495621523955,0.11479845776199371,0.0,0.3649105113398361,0.2673512353433554,0.7326487646566446,,21784045.0,0.4356022102108372,13.729897364030132,for-profit
ST. TAMMANY PARISH HOSPITAL (190045),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,343572446.0,13215.0,32978856.0,61515.0,544.31,1.0,2024-01-01 00:00:00,927761205.0,168870934.0,40139466.0,,10103701.0,204.0,,217425769.0,389874346.0,500254667.0,21026648.0,10111988.0,,20815569.0,313040626.0,,6382599.0,81924517.0,,95892.0,262.0,,11030729.0,59900551.0,134276028.0,LA,155699.0,522166669.0,1924570124.0,29396658.0,,2.52,,12095.0,2024-12-31,58.0,2024,2024,584188759.0,,447316654.0,0.11974011428862892,9079096.0,0.018148948123656385,6.373753402781734,2.860145577666329,6.1724145654712865,1.6390212956641539,0.5881188925786913,0.3703242215220672,0.6296757784779328,1.990342449761726,584188759.0,0.5392062788398228,12.46291285987711,govt
ST. VERONICA (174027),Psychiatric,Voluntary Nonprofit-Church,,39896470.0,73.0,,1153.0,19.65,1.0,2024-02-22 00:00:00,51572124.0,,3536107.0,,,20.0,,12319077.0,25226583.0,22982630.0,,269443.0,,,9933411.0,,130865.0,3512844.0,,2600.0,20.0,,438345.0,-1838405.0,1443684.0,KS,,14253846.0,25063860.0,,,,,116.0,2024-06-30,,2024,2024,11675654.0,,11377095.0,-0.07999106281570038,-3436443.0,-0.1495234879559041,4.0576370598865195,0.894257188762154,3.9436815298373626,0.41097298940687377,3.4170651168662585,0.7736053298871305,0.2263946701128695,,11675654.0,0.445640555738988,6.4994158830601,non-profit
ST. VINCENT GENERAL HOSPITAL (061319),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,23599463.0,65.0,,881.0,96.07,2.0,2024-01-01 00:00:00,27757921.0,,6229138.0,,604826.0,8.0,,8426414.0,21379863.0,17033050.0,2199456.0,248995.0,,1296809.0,1388406.0,,133066.0,2694866.0,,2928.0,8.0,,3031130.0,3520279.0,586769.0,CO,,3995845.0,25428286.0,,,,,375.0,2024-12-31,,2024,2024,4158458.0,,1975175.0,0.20667343781648032,-5199230.0,-0.30524362929716053,1.4827620371476726,3.835510188632756,1.340988383095857,0.21773587258141963,5.675051425311978,0.8501884200909715,0.1498115799090285,-3.584667325809406,4158458.0,0.6136284486147215,2.7344152593825983,govt
ST. VINCENTS MEDICAL CENTER (070028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,316940645.0,12670.0,73539256.0,64744.0,1812.46,2.0,2023-10-01 00:00:00,372602776.0,148928796.0,56464892.0,,,203.0,,175464405.0,524536794.0,573844694.0,30334624.0,13455647.0,,29760086.0,,,1432382.0,60722164.0,,81299.0,222.0,,19951404.0,-46660224.0,48145399.0,CT,-181153.0,125942787.0,2072450524.0,67598876.0,,51.81,,15053.0,2024-09-30,19.0,2023,2024,55662131.0,,48145399.0,-0.08131158915969693,-81585448.0,-0.1421733943923162,2.07408265291731,0.9543478555869649,1.8288998725407744,0.7928801582236101,5.694008463312337,0.8506126776682952,0.1493873223317048,,55662131.0,1.5400977420522493,10.16285825889829,non-profit
STAFFORD COUNTY HOSPITAL (171323),General Short Term (Critical Access Hospitals),Governmental-County,,13698591.0,45.0,,2150.0,3.14,2.0,2024-01-01 00:00:00,7866092.0,,1371280.0,,,25.0,,327530.0,13727118.0,12685254.0,1373071.0,173883.0,,1386583.0,1184443.0,,251863.0,9438311.0,,9150.0,25.0,,271462.0,-793394.0,1682928.0,KS,,6043161.0,5806107.0,,,,,1394.0,2024-12-31,,2024,2024,-5832499.0,,2867371.0,-0.06254458917417026,-1973681.0,-0.1555886070550893,0.6402799187269841,0.23953586610994276,0.5951716361115882,0.17830817399426657,-2.3486658120301436,1.7414735296764898,-0.7414735296764899,,-5832499.0,1.6126500935915826,9.250666530540808,govt
STAFFORD HOSPITAL (490140),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,118522586.0,4569.0,12426744.0,16137.0,367.21,1.0,2024-01-01 00:00:00,114587257.0,36894173.0,17205937.0,,,69.0,,37874143.0,114620374.0,149656341.0,7467237.0,4024771.0,,7344545.0,,,949732.0,10192974.0,,29646.0,81.0,,3311549.0,16911657.0,4998.0,VA,187313.0,28253590.0,368387592.0,10934880.0,,,,4207.0,2024-12-31,6.0,2024,2024,-3935329.0,,4998.0,0.11300327728846452,15642763.0,0.10452455870212676,2.7718691326005542,3.3477665105395147,2.283836591754281,0.0004903377561838183,-30.117580004111474,1.034343513432737,-0.034343513432737116,,-3935329.0,1.3060469804247081,8.697947749082191,non-profit
STANDING ROCK IHS HOSPITAL (351364),Critical Access Hospitals,Governmental- Federal,,,13.0,,28.0,138.0,2.0,2023-10-01 00:00:00,,7380722.0,,,,12.0,,12066581.0,18449544.0,,654563.0,,,572232.0,,,,,,4380.0,12.0,,892028.0,-38919257.0,,ND,,,90442.0,,,,,,2024-09-30,,2023,2024,,,0.0,,,,,,,,,,,,,,,govt
STANISLAUS SURGICAL HOSPITAL (050726),General Short Term (Acute Care Hospitals),Proprietary-Other,,28403764.0,218.0,312346.0,376.0,103.45,1.0,2024-01-01 00:00:00,30251971.0,8117987.0,22022037.0,,,23.0,,8117987.0,21233392.0,14453690.0,2335951.0,949779.0,,2319217.0,,,117553.0,14778244.0,,6624.0,23.0,,1984710.0,-4177674.0,781318.0,CA,,2558215.0,90626614.0,288506.0,,,,37.0,2024-10-14,,2024,2024,1848207.0,,781318.0,-0.28903857769192504,-8015584.0,-0.554570078644277,0.1731068319077693,1.260344666118654,0.10088363678391019,0.05286947488483747,15.368280717473747,0.9389062286222607,0.061093771377739324,,1848207.0,0.4777768033692747,0.6563284767889547,for-profit
STANTON COUNTY HOSPITAL (171343),General Short Term (Critical Access Hospitals),Governmental-County,,5088367.0,61.0,,806.0,50.4,2.0,2024-01-01 00:00:00,6770966.0,,1320904.0,,,16.0,,5487228.0,10796308.0,8817151.0,1635310.0,170863.0,,1714366.0,,,214599.0,762149.0,,5856.0,16.0,,625322.0,-805765.0,974745.0,KS,,2688123.0,9064118.0,,,,,728.0,2024-12-31,,2024,2024,1682599.0,,974745.0,-0.0913860951230165,-2353334.0,-0.26690412810215003,3.527030803687993,1.954846099647182,3.0212740553356365,1.278942831388613,3.02411150844616,0.7514979398803656,0.24850206011963433,,1682599.0,1.3021998633577543,6.675088424291243,govt
STARKE MEMORIAL HOSPITAL (150102),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,-18659380.0,311.0,856529.0,1042.0,80.95,2.0,2024-01-01 00:00:00,5569987.0,7404228.0,4520112.0,,,14.0,,6473219.0,17782608.0,17184144.0,1180991.0,276933.0,,1157378.0,,,324354.0,-18714956.0,,5124.0,14.0,,-3408397.0,976019.0,53059.0,IN,4150.0,4150500.0,93293669.0,920495.0,,,,324.0,2024-12-31,,2024,2024,5569987.0,,53059.0,0.05679765020591075,1179592.0,0.0686442106164846,inf,inf,inf,inf,0.0,0.0,1.0,,5569987.0,3.0851317965374068,3.801707568308042,for-profit
STARR COUNTY MEMORIAL HOSPITAL (450654),General Short Term (Acute Care Hospitals),Governmental-Hospital District,22855.0,10781487.0,1049.0,1883259.0,3879.0,275.0,2.0,2023-10-01 00:00:00,98923460.0,14410087.0,19922123.0,,4186.0,48.0,,18032782.0,41523629.0,42361765.0,676817.0,1025335.0,,658907.0,6682719.0,,102118.0,3967937.0,,17568.0,48.0,,1597191.0,6286442.0,25947860.0,TX,,43787178.0,78093157.0,1869527.0,,,,627.0,2024-09-30,,2023,2024,88141973.0,,32630579.0,0.1483989630743667,-8319357.0,-0.1963883468972551,11.035250307653573,13.14446902760805,10.751109455618877,6.539383059761281,0.12231955597363359,0.10898817125887024,0.8910118287411297,-1605.8686096512183,88141973.0,0.4282276923997604,2.1263680080682166,govt
STATE HOSPITAL WEST (134018),Psychiatric,Voluntary Nonprofit-Other,,,,,,,,2023-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,ID,,,,,,,,,2024-06-30,,2023,2024,,,0.0,,,,,,,,,,,,,,,non-profit
STATEN ISLAND UNIVERSITY HOSPITAL (330160),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1671936.0,908352000.0,39511.0,234634470.0,192075.0,7011.05,1.0,2024-01-01 00:00:00,1990005000.0,552028510.0,181982000.0,,10826205.0,427.0,,879741826.0,1337017502.0,1400265596.0,63385622.0,,,60916620.0,670318000.0,,,201763000.0,,199104.0,544.0,,72415829.0,129906765.0,68752000.0,NY,-733293.0,968896000.0,5375798316.0,214253471.0,,343.7,,56497.0,2024-12-31,58.0,2024,2024,1081653000.0,,739070000.0,0.0927729463403884,-519087579.0,-0.37070651488033846,4.8021490560707365,1.886683475166408,,0.3407562337990613,0.8397813346794212,0.4564571445800387,0.5435428554199613,-41.258386479842194,1081653000.0,0.7036492853033033,7.6945280082645535,non-profit
STEELE MEMORIAL MEDICAL CENTER (131305),General Short Term (Critical Access Hospitals),Governmental-County,,10090959.0,302.0,,1320.0,147.86,2.0,2023-10-01 00:00:00,28482724.0,,13586134.0,,195766.0,18.0,,15160399.0,33161394.0,35459208.0,7389849.0,873929.0,,5505689.0,,,307136.0,3906471.0,,6588.0,18.0,,1524577.0,-1007016.0,4530884.0,ID,,12032393.0,55798880.0,,,,,846.0,2024-09-30,,2023,2024,18391765.0,,4530884.0,-0.02839928066075249,-2214730.0,-0.062458529812623,3.0801183472243876,4.37991271405829,2.7777828121596193,1.1598406848534137,0.5486672431928094,0.3542834947949501,0.6457165052050499,-3.525397668645219,18391765.0,1.2449373873088825,2.6099557092547445,govt
STEPHENS COUNTY HOSPITAL (110032),General Short Term (Acute Care Hospitals),Governmental-County,33986.0,28298375.0,845.0,3358378.0,4078.0,336.31,2.0,2023-10-01 00:00:00,23182370.0,16281285.0,21768845.0,,,34.0,,22367022.0,39874999.0,52332002.0,2378058.0,1326088.0,,2352020.0,,,160721.0,16390710.0,,14640.0,40.0,,1279278.0,1177330.0,306721.0,GA,45275.0,7065598.0,121187249.0,2897392.0,,,,1562.0,2024-09-30,6.0,2023,2024,-5116005.0,,306721.0,0.022497323912813425,-48548.0,-0.000927692389830605,0.4310733336139801,1.9775582631868907,0.34036286408581445,0.01871310028668679,-5.531342326678727,1.2206851585924994,-0.22068515859249938,,-5116005.0,2.257405174708194,2.4039861554437087,govt
STEPHENS MEMORIAL HOSPITAL (450498),General Short Term (Acute Care Hospitals),Governmental-County,,12627234.0,157.0,333122.0,1082.0,94.7,2.0,2023-10-01 00:00:00,23960664.0,5847558.0,2629498.0,,,40.0,,7759248.0,13519789.0,10522599.0,523197.0,703503.0,,512640.0,1289268.0,,3675745.0,12627234.0,,14640.0,40.0,,658678.0,1140956.0,1597104.0,TX,,19377238.0,26284106.0,359296.0,,,,186.0,2024-09-30,,2023,2024,11333430.0,,2886372.0,0.10842910577510366,-4787796.0,-0.45500127867649426,1.5345591916646195,4.13090507390613,1.1877494311105663,0.12648090626973413,1.1141582027682706,0.526998500542389,0.47300149945761105,,11333430.0,0.43916141055189456,4.001752045447458,govt
STERLING REGIONAL MEDCENTER (060076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,12159635.0,964.0,4036257.0,3085.0,157.6,2.0,2024-01-01 00:00:00,34456832.0,14695550.0,14723528.0,,342501.0,21.0,,19310989.0,49716504.0,62551797.0,5209623.0,2350574.0,,5104983.0,1814.0,,164219.0,5845454.0,,9150.0,25.0,,2733655.0,5896007.0,39374.0,CO,-5805.0,9761245.0,123093370.0,4567093.0,,,,912.0,2024-12-31,4.0,2024,2024,22297197.0,,41188.0,0.09425799549771528,4774112.0,0.0763225395427089,1.669886547734359,3.5341838290062673,1.2396730861281262,0.006735832665863079,0.5453436591155382,0.352894746678975,0.647105253321025,21.920423590004116,22297197.0,1.815367036644576,4.248424494455405,non-profit
STERLINGTON CRITICAL ACCESS HOSPITAL (193069),Rehabilitation,Proprietary-Corporation,,904013.0,249.0,,3069.0,54.0,1.0,2024-01-01 00:00:00,1366851.0,5414769.0,1348598.0,,,10.0,,5414769.0,8391000.0,8392177.0,,,,,,,,904013.0,,3660.0,10.0,,,-524809.0,-61645.0,LA,,1286953.0,22234229.0,,,,,2472.0,2024-12-31,,2024,2024,462838.0,,0.0,-0.06253550181317673,-527843.0,-0.06289702898306364,1.4236001030958625,0.9112579133264677,,0.0,1.9531952864717244,0.6613837206835274,0.3386162793164727,,462838.0,6.139789194286722,6.222889993904781,for-profit
STEVENS COMMUNITY MEDICAL CENTER (241363),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,10435058.0,326.0,,915.0,175.2,2.0,2024-01-01 00:00:00,83990523.0,,11368520.0,,,25.0,,22160285.0,43505675.0,52158567.0,5224399.0,2018704.0,,5057928.0,,,447651.0,8066393.0,,9150.0,25.0,,2023216.0,3324440.0,15458934.0,MN,,26513609.0,89542630.0,,,,,381.0,2024-12-31,,2024,2024,73555465.0,,15458934.0,0.06373718050957956,1486370.0,0.02849714026844334,3.286922543942503,3.7379991279869453,2.981165683348183,1.9164617940137556,0.14186652208642825,0.12424089798797895,0.875759102012021,,73555465.0,0.621005384143161,4.587982164784862,non-profit
STEVENS COUNTY HOSPITAL (171335),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2406901.0,107.0,,697.0,93.64,2.0,2024-01-01 00:00:00,20220883.0,,4891380.0,,,17.0,,10780811.0,18375734.0,19048985.0,1312804.0,229140.0,,1226651.0,5815.0,,248863.0,2406901.0,,6222.0,17.0,,244506.0,-1220988.0,758372.0,KS,,3871793.0,23529187.0,,,,,546.0,2024-12-31,,2024,2024,17813982.0,,764187.0,-0.06409727342427957,-2515468.0,-0.13205260017790973,1.6086216258998605,1.839819751622522,1.4100247579771665,0.3150823403206031,0.1351130252629648,0.11903045974797441,0.8809695402520256,,17813982.0,0.9420451619249268,3.8943989221855593,govt
STEWARD CARNEY HOSPITAL (220017),General Short Term (Acute Care Hospitals),Proprietary-Other,41007.0,454601639.0,1369.0,4934657.0,8886.0,488.73,1.0,2024-01-01 00:00:00,309604657.0,30346953.0,8862393.0,,56928.0,96.0,,32892504.0,72579041.0,50476448.0,2225630.0,464097.0,,2184437.0,,,198114.0,149671545.0,,25758.0,106.0,,2868723.0,-19506949.0,,MA,-10129.0,154007637.0,99656495.0,4064568.0,,30.02,,1121.0,2024-08-30,10.0,2024,2024,-144996982.0,,0.0,-0.38645645192783773,-34955378.0,-0.6925086725595272,1.0289707171794078,-0.07111943689764143,1.024546289009043,0.0,-3.135248973664845,1.4683294605610535,-0.4683294605610535,-563.6357328555368,-144996982.0,0.16303517036567056,5.6955777068338085,for-profit
STEWARD HOLY FAMILY HOSPITAL (220080),General Short Term (Acute Care Hospitals),Proprietary-Other,,150821805.0,6335.0,24882462.0,31402.0,1012.08,2.0,2024-01-01 00:00:00,209619440.0,76914241.0,29595990.0,,11150.0,264.0,,79249983.0,188832130.0,137150987.0,8558208.0,3336967.0,,8755158.0,,,428531.0,-195023982.0,,80282.0,293.0,,10440944.0,-49450815.0,,MA,-249804.0,21902436.0,312817331.0,21736142.0,,3.77,,9600.0,2024-09-30,29.0,2024,2024,58797635.0,,0.0,-0.3605574854521463,-64274408.0,-0.4686397772697035,inf,-inf,inf,,2.565099854781574,0.7195029478181986,0.28049705218180143,-4828.113363228699,58797635.0,0.6542856282795145,4.634107086804665,for-profit
STEWARD NORWOOD HOSPITAL (220126),General Short Term (Acute Care Hospitals),Proprietary-Other,,-282407437.0,,,,,1.0,2024-01-01 00:00:00,43047823.0,3852249.0,-900546.0,,551280.0,,,3724486.0,57858514.0,12788904.0,3446525.0,,,3412292.0,,,,-273641283.0,,,,,1685888.0,64745241.0,,MA,,14059652.0,45479579.0,714.0,,,,,2024-11-04,,2024,2024,43047823.0,,0.0,5.062610603692075,-11385032.0,-0.8902273408260786,inf,inf,,,0.0,0.0,1.0,-17.593861558554636,43047823.0,0.29708596413807037,inf,for-profit
STEWARD ST. ANNES HOSPITAL (220020),General Short Term (Acute Care Hospitals),Proprietary-Other,,68321541.0,6552.0,27884172.0,29140.0,982.75,2.0,2024-01-01 00:00:00,486879770.0,72558344.0,46186428.0,,94596.0,142.0,,74022299.0,233017638.0,219714327.0,24496843.0,3657513.0,,24785644.0,,,807277.0,-26407901.0,,42196.0,154.0,,7597678.0,-11822151.0,,MA,-53723.0,373675466.0,605215213.0,24618786.0,,0.24,,9906.0,2024-09-30,12.0,2024,2024,418558229.0,,0.0,-0.05380691901807569,-19746757.0,-0.08987468987400171,inf,inf,inf,,0.1632306720219805,0.14032528194794375,0.8596747180520563,-128.43121273626792,418558229.0,0.4512701914068025,4.757118844522897,for-profit
STEWARD ST. ELIZABETHS MEDICAL CTR (220036),General Short Term (Acute Care Hospitals),Proprietary-Other,,614303198.0,6099.0,59327728.0,33937.0,1499.31,2.0,2024-01-01 00:00:00,698296574.0,110367765.0,43845640.0,,39191.0,188.0,,128243397.0,299520906.0,236518397.0,12723182.0,9733475.0,,12421895.0,,,1621530.0,325528768.0,,66856.0,244.0,,16121723.0,-83836082.0,14732.0,MA,-113764.0,319296692.0,482568258.0,55589225.0,,133.77,,8954.0,2024-09-30,56.0,2024,2024,83993376.0,,14732.0,-0.3544590317851681,-93592803.0,-0.39571045714469305,0.980855529180143,-0.12280238777544847,0.9459738040725175,4.525560088133286e-05,7.313710047801865,0.8797167577110295,0.12028324228897047,-1976.7569084738843,83993376.0,0.33870765775803446,5.394342447732545,for-profit
STEWART MEMORIAL HOSPITAL (161350),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,32664326.0,271.0,,1083.0,153.7,2.0,2024-01-01 00:00:00,58039913.0,,4145280.0,,1101050.0,20.0,,18482069.0,37992573.0,42707790.0,5297232.0,378971.0,,6281271.0,,,89185.0,2865322.0,,7320.0,20.0,,3870763.0,5725863.0,3796352.0,IA,,8566521.0,66160160.0,,,,,409.0,2024-12-31,,2024,2024,25375587.0,,3796352.0,0.13407069295788895,2330411.0,0.05456641516688173,2.9897236680554578,4.769968261856783,2.8263367956550782,1.324930321967304,1.287234301220303,0.562790747119142,0.43720925288085805,5.632054856727669,25375587.0,0.7358348383465013,10.302751563223715,non-profit
STILLWATER BILLINGS CLINIC (271330),General Short Term (Critical Access Hospitals),Governmental-County,,11565713.0,179.0,,1132.0,69.25,2.0,2024-01-01 00:00:00,21384934.0,,3729812.0,,406951.0,16.0,,6803219.0,13344709.0,15148033.0,1574144.0,69182.0,,1698515.0,1189930.0,,169208.0,2570429.0,,5856.0,16.0,,865909.0,884176.0,5628197.0,MT,,9485174.0,19620720.0,,,,,612.0,2024-12-31,,2024,2024,9819221.0,,6818127.0,0.058369030487324655,385155.0,0.025426073471057267,3.6901132067837703,3.9846208551179587,3.5973699331901408,2.1895944217871803,1.177864618792061,0.5408346361976146,0.4591653638023854,3.074237438905421,9819221.0,0.7083507014798363,4.061339552771025,govt
STILLWATER MEDICAL CENTER (370049),General Short Term (Acute Care Hospitals),Governmental-Other,,156987169.0,4931.0,25467570.0,16042.0,1680.24,2.0,2024-01-01 00:00:00,415720578.0,90851768.0,211210945.0,,1830415.0,45.0,,127171400.0,199655437.0,307215313.0,39219327.0,8319221.0,,38062502.0,135839597.0,,4035533.0,103366756.0,,19032.0,52.0,,15600606.0,16318487.0,34231331.0,OK,269634.0,277206820.0,1211874652.0,22931337.0,,9.35,,7598.0,2024-12-31,7.0,2024,2024,258733409.0,,170070928.0,0.053117427125125107,-17268419.0,-0.05620949955707449,2.681779236643549,2.530745281393952,2.562255760449714,0.33116383182229303,0.6067526014779173,0.37762664950398483,0.6223733504960152,-0.9111665933681706,258733409.0,0.7389947220750761,1.4545425806413583,govt
STONE COUNTY MEDICAL CENTER (041310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,491988.0,323.0,,2012.0,176.14,2.0,2023-10-01 00:00:00,10416546.0,,1937254.0,,4238.0,25.0,,7897377.0,17192999.0,19723721.0,2308460.0,1452113.0,,1527439.0,,,63010.0,491988.0,,9150.0,25.0,,666243.0,1549237.0,138391.0,AR,,3613922.0,55846858.0,,,,,1245.0,2024-09-30,,2023,2024,9924558.0,,138391.0,0.07854689285049206,1329530.0,0.06740766612953002,7.345549078432807,7.367826044537671,4.265955673715619,0.281289381041814,0.049572787019835036,0.047231395128481166,0.9527686048715188,470.9233128834356,9924558.0,1.893499150294157,10.181277726100966,non-profit
STONEBRIDGE BEHAVIORAL HOSPITAL (194120),Psychiatric,Proprietary-Corporation,,2539504.0,52.0,,503.0,6.15,1.0,2023-11-17 00:00:00,1683156.0,,2972184.0,,45.0,24.0,,308148.0,550755.0,322858.0,,,,,,,,535568.0,,1080.0,24.0,,5765.0,-271433.0,788957.0,LA,,1658398.0,895537.0,,,,,28.0,2023-12-31,,2023,2024,-856348.0,,788957.0,-0.840719449417391,-271463.0,-0.8408123695246826,3.0965218235592866,6.515900875332357,,1.4731219938457862,-2.9655046780047365,1.5087751818607427,-0.5087751818607426,-5904.4,-856348.0,0.19181703894350852,0.10862651841204986,for-profit
STONEBRIDGE BEHAVIORAL HOSPITAL (194120),Psychiatric,Proprietary-Corporation,,3683426.0,526.0,,4618.0,58.6,1.0,2024-01-01 00:00:00,641270.0,,4601957.0,,513.0,24.0,,2992451.0,5004272.0,2660414.0,,,,,,,100122.0,1679490.0,,8784.0,24.0,,46888.0,-2189809.0,-15141.0,LA,,663400.0,8371281.0,,,,,166.0,2024-12-31,,2024,2024,-3042156.0,,0.0,-0.8231083583231783,-2719397.0,-1.0221706095367111,0.3950008633573287,1.4362383818897404,,0.0,-1.2107945812114829,5.743954964367583,-4.743954964367583,-5209.569200779727,-3042156.0,4.148664369142483,0.5781049236227109,for-profit
STONECREST (234038),Psychiatric,Proprietary-Partnership,,-75251811.0,3806.0,,61804.0,369.24,1.0,2024-01-01 00:00:00,51372400.0,,12754823.0,,,182.0,,25751788.0,48390754.0,79276664.0,,182096.0,,,,,128794.0,-75251811.0,,66612.0,182.0,,3255748.0,19285080.0,-199978.0,MI,,7229238.0,166870800.0,,,,,3768.0,2024-12-31,,2024,2024,51372400.0,,0.0,0.2432630111680784,19239364.0,0.24268634714498077,inf,inf,inf,,0.0,0.0,1.0,,51372400.0,1.5431761802057136,6.215426431240951,for-profit
STONESPRINGS HOSPITAL CENTER (490145),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,219158941.0,3020.0,7107409.0,10299.0,250.93,1.0,2023-11-01 00:00:00,117858110.0,27118280.0,19924967.0,,,92.0,,27712013.0,82832164.0,126071095.0,5125210.0,2675080.0,,5045945.0,,,649242.0,6320546.0,,39162.0,107.0,,7394297.0,1353578.0,6267.0,VA,-69609.0,18013306.0,578257298.0,6420795.0,,,,1648.0,2024-10-31,10.0,2023,2024,-101300831.0,,6267.0,0.010736624441946823,530139.0,0.004205079681428959,2.8499604306336828,3.3410963230075374,2.3240055526848473,0.0009915282635392575,-2.1634466256254106,1.8595151491908364,-0.8595151491908364,,-101300831.0,1.0696853614910335,6.327292537046611,for-profit
STONEWALL JACKSON MEMORIAL HOSPITAL (510038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8752.0,24265503.0,1130.0,2725015.0,4298.0,307.35,2.0,2024-01-01 00:00:00,77889006.0,19748258.0,32936496.0,,80124.0,43.0,,25868133.0,53555096.0,52761513.0,3365656.0,1198825.0,,3419798.0,,,31206.0,22231856.0,,17934.0,49.0,,334075.0,-439036.0,1313197.0,WV,,16593202.0,198001659.0,3026207.0,,,,1041.0,2024-12-31,6.0,2024,2024,53623503.0,,1313197.0,-0.008321141207607144,-6430447.0,-0.12187760802083139,0.7463705234506737,1.5208202590013178,0.6910431139892234,0.05906825772890936,0.45251618492734424,0.31153951303474076,0.6884604869652593,-76.0867155908342,53623503.0,0.6773935849174915,1.6019163969354846,non-profit
STONEWALL MEMORIAL HOSPITAL (451318),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,6223974.0,91.0,,857.0,111.97,2.0,2023-10-01 00:00:00,11687670.0,,1684724.0,,218599.0,20.0,,5088006.0,11015037.0,8566671.0,1481559.0,235544.0,,1662971.0,7150.0,,400380.0,3601432.0,,7320.0,20.0,,615365.0,-494520.0,1088334.0,TX,,3842173.0,10261308.0,,,,,557.0,2024-09-30,,2023,2024,5463696.0,,1095484.0,-0.05772604083896767,-3382843.0,-0.3948841971402894,1.0668459101823942,0.7845756910029121,0.8902705923643707,0.30219479362653523,1.1391508605163978,0.5325247889442464,0.4674752110557536,-12.66006706343579,5463696.0,0.7329665365295222,5.084910644117374,govt
